Region,colore
Abruzzo,orange
Basilicata,orange
Calabria,red
Campania,red
Emilia-Romagna,red
Friuli Venezia Giulia,red
Lazio,orange
Liguria,orange
Lombardia,red
Marche,orange
Molise,orange
Piemonte,red
Puglia,red
Sardegna,orange
Sicilia,orange
Toscana,red
Trentino-Alto Adige,orange
Umbria,orange
Valle d'Aosta,red
Veneto,orange
